‘ª’èŒ‹‰Ê‚Í‰º•”‚É‚ ‚è‚Ü‚·
var_list,"['var_list', 'var_qty', 'dt', 'fs', 'simu_time', 'qty_x', 'total_length', 'height', 'depth', 'young', 'density', 'fix_type', 'damping_ratio', 'f_position', 'f_wave_type', 'f_mag', 'f_freq', 'k_jig', 'jig_position', 'animation_speed', 'sampling_length', 'vec_length']"
var_qty,22
dt,5e-07
fs,200000.00000000003
simu_time,0.03
qty_x,13
total_length,0.25
height,0.005
depth,0.02
young,205000000000.0
density,7850
fix_type,
damping_ratio,0.0
f_position,-2
f_wave_type,impulse
f_mag,100
f_freq,3000
k_jig,"[328000000, 328000]"
jig_position,"[10, 11]"
animation_speed,100
sampling_length,6000
vec_length,28







0.0,2.3646493588010142e-05,-0.0039784111929661685,-2.7363144067372607e-05,-0.0004541098787285403,-1.1232536803792066e-05,0.0021698180967094664,1.5125974548921087e-05,-0.0006359593507465717,3.7713480251011982e-06,-0.0003816753505301233,-2.111441896046773e-05,-0.000345236344120645,-8.79989586099487e-06,0.0038851299064764826,0.0001250699434606918,0.008308307619285308,0.00026572330419090667,0.007634236434729278,0.0004446461644226139,0.008481633839627065,0.000538610546775283,0.0025440354035430584,0.000563418617170603,-0.0003637384603610749,0.0005220231702627637,-0.0038663535259575174,0.00042780224573522386,-0.005329987450551702
0.0,2.986470286953968e-05,-0.004379367836769667,-3.582019305807097e-05,-0.000900301778677893,-2.979201920796568e-06,0.00205382383615699,1.7832793755463492e-05,0.0005249878387738275,-9.529686962639786e-06,-0.0024737095537630885,-1.8729574875456998e-05,0.0002283749090246235,1.9042764103191254e-05,0.003269031370072414,0.00011465584446289332,0.007391280952174403,0.0002770040352221995,0.008613245325807452,0.0004341789589286858,0.006862993310989363,0.0005454724465413165,0.00458610179568181,0.0005853385329423466,0.00046194605041890833,0.0005364269252039739,-0.006345448685917612,0.000432814862219752,-0.004118264125875353
0.0,-1.1513313744783343e-06,-0.0002877554060594973,-2.1135464884813974e-05,-0.0017160654132816879,-7.751803902714331e-06,0.002848646995154282,1.7098334869454202e-05,-0.0011565693090614829,-1.3161432423792859e-05,-0.00040308321516493767,-6.817278632326182e-06,0.00010465947380783546,3.963978562546438e-05,0.00433206360155217,0.00011120774701606554,0.005365036284740553,0.0002852915135875553,0.009447443202882506,0.0004252157048100082,0.0062142447561883765,0.0005475714094172864,0.006547736385073127,0.0006096565832581949,-0.0015115613099701405,0.0005503497139421641,-0.003931589208559361,0.0004203201824240191,-0.008474073387732612
0.0,-1.639211989251604e-05,-0.000479374097106388,-8.402968308167135e-06,0.0014922520949533934,-5.11798921875428e-06,-0.0006435812143765783,1.519611442110836e-06,0.0003189820859701544,-4.075235786340208e-06,0.00011253063865557136,1.0523160260225176e-05,0.0003296383452667196,4.23655993562847e-05,0.0019138314347107532,0.00013580636199048274,0.007165521982950511,0.00027005169280120464,0.007664928868197993,0.0004258018342523644,0.00768951309944075,0.0005532694348167606,0.005092619795557959,0.0006250233323730492,0.0014328100672821292,0.0005594651860336999,-0.0066055680601103655,0.0004485270938302585,-0.005111378753083718
0.0,-4.967475016076599e-05,0.003779619499368487,4.240617954098075e-06,0.0010398883179388498,4.1692417840519254e-06,-0.0010135430984996342,-2.5333526779157827e-05,-0.00011538778625958408,2.0084133324168308e-05,0.002166371260250114,1.6043953735835803e-05,-0.00010481620151471754,4.486401334410049e-05,0.003607571380652251,0.00015621961668651585,0.005762457203780505,0.0002619074629692346,0.007353715171710822,0.0004203772746615475,0.008361429293801997,0.0005670873261139151,0.005374868564281314,0.0006249673019984252,0.0007958237784880884,0.0005800997076113144,-0.004942438977382678,0.00045194027180047943,-0.007581889374981379
0.0,-5.8726483353819494e-05,0.003913456247464841,1.18818146097854e-05,0.002739075540191381,9.632165784397733e-07,-0.0034906932929740027,-2.4207326584667018e-05,0.0018013808677193456,1.517748615671933e-05,0.0013299457091544896,1.9503759558192844e-05,-2.9265287804980896e-05,6.430035915885529e-05,0.004992314590969793,0.0001561842275139302,0.004683378983815441,0.0002691348400670944,0.006163714671582379,0.00041344051158098217,0.009688683234614144,0.0005754389412375605,0.005702496011068531,0.0006268970566895846,-0.0005253976560058286,0.0005942128563136861,-0.0027236737347033713,0.0004715128444766473,-0.008603662986720951
0.0,-6.473962981498709e-05,0.005693268045337768,1.2157271349415441e-05,0.0008174937842039274,-4.591374372738974e-06,-0.0011742989995005657,-9.751265988124488e-06,0.0003613249111872772,-2.5837174703379378e-06,0.0007633567017683544,1.7810727983514505e-05,0.0004670646304683886,8.416618709494522e-05,0.00348138536432789,0.00015887871355577666,0.005608609607345294,0.00026930659166782387,0.0059907166656777795,0.00041976054467252196,0.008497905146963068,0.0005718679085711687,0.006582897643840663,0.000634501661318336,0.000916538419880998,0.0005944225792201236,-0.005166368562492405,0.0005418002326480702,-0.0006912383373848223
0.0,-2.6630980032795054e-05,0.000996444157304488,-9.620253797884314e-06,0.0006848959950396241,3.2680953211567286e-06,0.000710497322431035,-2.6182731184136725e-07,-0.0015302552154351555,-1.3327787435289805e-05,0.0014499848187741909,1.6490102484516034e-05,0.00027658354388102713,8.228434995257164e-05,0.00568027433482683,0.00016799721359590648,0.0033905923282963814,0.00027148819712051795,0.007924883148026755,0.00042985023691359796,0.006863402702761041,0.0005606626816308732,0.007607162180000752,0.0006394033732467325,-0.0005785246316050573,0.0006043731515214731,-0.001833712615853025,0.0005738292025872738,-0.0014606420691783855
0.0,1.5154173231424096e-05,-0.004253354628910816,-3.3355230191667155e-05,0.000987609875530035,1.4946770640808067e-05,0.0012698647641091966,-5.685000019113281e-07,-0.0010957492194798091,-8.587120807298482e-06,-0.00010392481326732762,2.7365517633037276e-06,0.00041357545991754275,7.736929876144981e-05,0.005330532214748336,0.00017048526656655903,0.004895489333499237,0.0002878809139007462,0.0064158714855251245,0.0004268045039841011,0.009043900669125773,0.0005618001351402626,0.0038656562108271213,0.0006269357462780338,0.0021322436115461083,0.0006255031172342688,-0.0006811475765883511,0.0006043543580943889,-0.001577906487498785
0.0,3.6857047422671235e-06,-0.0019171214710563358,-2.4928312081903413e-05,-0.0005983922483151129,-1.8481542661576278e-06,0.0027179610249026846,1.1881793534369447e-05,-0.0013580336945445098,-3.302416074685349e-06,-0.00042578579018784303,-3.3541985542759503e-06,0.000353785687764178,5.473327788411282e-05,0.004248631259691973,0.00018387684401740994,0.007134395689909907,0.0002957068648386314,0.006723431573774218,0.00043226408849800403,0.006831031311431208,0.0005596006489549582,0.004579649360125958,0.0006072467242064964,0.0024886385065649493,0.000653006606414333,0.0008080061017024393,0.0006325757255928332,-0.0019114622236141164
0.0,-1.3165283963879903e-05,-4.3253289082960844e-05,-8.834389881422285e-06,2.0855211751429883e-05,-2.2983392245800944e-05,0.000719243562786451,2.2873016251233967e-05,0.0011150176194228405,4.534158405737472e-06,-0.0011860230042167264,-5.726445060895978e-06,-6.195327900359766e-05,3.6539499848357106e-05,0.006049010639464899,0.00018064241665084667,0.007362646628877889,0.0003158372300149366,0.006654915208603241,0.0004416239722340388,0.006351594392943169,0.0005378587958942202,0.004011281189963483,0.0006103349596422719,0.0030951796788520826,0.0006612757821684103,0.002318729638074,0.0006871964266288864,0.000763546499536889
0.0,-2.310263265110083e-05,0.002133590619788425,-8.69062285822843e-06,-0.0011409284161896962,-1.545728867264877e-05,0.00016488163879329953,5.406101491463594e-06,0.00316262437751621,2.710018349378425e-05,-0.0026291845965337166,-1.604580378142164e-05,-3.029638735760105e-05,3.703318830050608e-05,0.005236695398649417,0.00016512649921811363,0.009004021782327632,0.0003400846440538647,0.006786002517060888,0.0004476478250500185,0.004776056367428052,0.0005189952857785789,0.004247559471907383,0.0006120110515483231,0.0040436029241644,0.0006669335286266548,0.002612642968470906,0.0007548277827195068,0.005804091815313164
0.0,-6.910653143189853e-06,-0.0011807951205641003,-1.3545237870273198e-05,0.0008310603449594814,-1.1360926117280817e-05,-0.0004690163202789584,2.751106703580548e-06,0.0016620774835600532,2.442154650640748e-05,-5.186413839658769e-05,2.5711947846557142e-06,-0.00027388938057759475,2.6221389897805487e-05,0.004568342150131821,0.00016485274183881325,0.008914099086293249,0.0003504365987444562,0.00932370401350305,0.00045097464447524334,0.0011977603686361385,0.0005149399617020329,0.0059644668679567844,0.0005956407260125751,0.003467323871280538,0.0006888597446491977,0.0048876604455604005,0.0007930022369101843,0.006044954978556998
0.0,-9.982168442822116e-06,-0.00038500331365841833,-1.5080705110537007e-05,-0.00016268231664561203,-7.659951843722435e-06,0.0014703898190176052,5.2238036797941385e-06,-0.0009481622158232783,6.99649498940544e-06,0.001525360586642245,1.984218575671833e-05,1.2665462638051222e-05,3.1672241177617913e-05,0.0019682149668700448,0.0001635263193791069,0.011360910084507072,0.00035228828135539214,0.0064052107911621425,0.00045669537130935275,0.005270833221748568,0.0005082435494166773,0.0011189846820024059,0.000586363584137617,0.0060874191629874804,0.0007063243909383658,0.006949954521922804,0.0008315714376395646,0.005981995910901115
0.0,-9.550233771847644e-06,-0.0003428452093092604,-1.917205828930929e-05,-0.00018081197144531548,1.5926883774072074e-06,0.0009062544952324985,1.2953227492798817e-06,9.030254623421737e-05,-5.562587105896235e-06,-0.000249051151473635,1.8661639255935292e-05,0.0003336677850845747,4.446013527960163e-05,0.0033491268208795605,0.00017132901135213932,0.007801277938281351,0.00034056419446570007,0.00961914871162146,0.0004596113415523862,0.0034752622099817505,0.0005110312127863896,0.0012850891872477422,0.0005727901243120474,0.0064066154176504984,0.0007250361616586876,0.008616368587348305,0.0008728340962759083,0.006977462604421948
0.0,-1.5289681787281104e-05,-0.0005617726938240418,-1.3012324384576734e-05,0.0010813374018719315,7.605613743894928e-07,0.00035419391605237023,-4.488388461865928e-06,-0.0010659372839521167,5.841070088304856e-07,0.000807204359253907,-1.2914286398516717e-05,0.0001632929712979175,7.372733059061822e-05,0.00564486748731241,0.0001739977958893446,0.006220056180230927,0.00032501290593602293,0.009048462357930947,0.0004639650614703927,0.0037244907106051494,0.000504924288780434,0.0025455486157379345,0.000576680469773713,0.0051651915340954315,0.0007316256597741046,0.010348800241159204,0.0009264771485727807,0.00980234572378291
0.0,-3.396707830369539e-05,0.0018370702539335531,-2.8869467553979205e-06,0.0011777748827418652,-4.5614290422848345e-06,-0.0012248486581718516,-5.027134227035401e-07,0.0010252354797651083,-1.2935492820688259e-05,-0.0010069077778248024,-9.580612664069352e-06,0.0003072672058101061,7.594082568273397e-05,0.007153854258319889,0.00018969884476706855,0.0053728058039180845,0.0003143853598225118,0.006949382823708551,0.00044838459249622734,0.005930954987191919,0.0005097378181606327,0.0018079374083674194,0.0005840175205671155,0.006542248433143836,0.0007347820954816205,0.009338449148101047,0.000990503397631954,0.015629537873953988
0.0,-5.251445741459162e-05,0.005338978474479269,1.8251140402789337e-06,-0.0009005298033307994,-2.0468958905678326e-06,0.0005404800778181266,-6.326104908604619e-06,-0.0003619850850338487,-1.6238805912166323e-05,-7.235053751735614e-06,4.1671110354644525e-06,0.00029934027981098004,6.570774046186199e-05,0.006428237899474046,0.00020869312299977752,0.00665580493133327,0.0003080613376302077,0.004908295095890865,0.0004219189138654803,0.005725408835156881,0.0005189734392927589,0.004919288580289009,0.0005876925767265463,0.003633715044699605,0.0007556759735013992,0.01286048942584213,0.0009995795923626275,0.01228859898437435
0.0,-1.6770982461989418e-05,-0.001523332706889916,-9.01816076997947e-06,0.0029436857694850028,5.925371737835688e-06,-0.0012561598936914843,-1.6568428024561108e-05,-0.001453877682263287,-6.600782944244754e-06,0.0023364636136660576,5.163706044069223e-06,8.06081546787931e-05,7.003392949619221e-05,0.0058531195406280045,0.00020602695340379433,0.007627556800099396,0.0003178853433349669,0.003267729948496524,0.0003883189294633941,0.006527289834476938,0.0005209117593283209,0.004426380903175072,0.0006036580917071783,0.006505368432209259,0.0007719807255419003,0.010951592262230846,0.001026596746892108,0.014372671975801284
0.0,-2.1108110782818793e-05,0.00037973208162277975,-1.10628288640436e-05,0.0009981060370031166,8.639111678787328e-06,-0.00038666242381007316,-2.1824291876625635e-05,-0.00042457155546625383,-3.4161377914873677e-06,0.0006321374884931803,9.267079703543915e-06,0.00044714921241193015,7.367489668167974e-05,0.0046382401090411685,0.0002075819379110757,0.007238276934111336,0.0003069417870145436,0.0045902677449804795,0.0003858048863786088,0.0037626641691609303,0.0004919585247557353,0.007402972161046518,0.0006357910722258471,0.006555056445918074,0.0007940005453659798,0.01142063276087888,0.001022978581140415,0.011607968634605503
0.0,-3.515831304033172e-05,0.00311298493543475,2.262838856874484e-09,-0.0004701074375489578,-1.1390222490009378e-05,0.000422568207731759,-5.527708681338122e-06,-0.000364574788270269,-8.52479013944378e-06,0.0008066385744883304,1.3127468385964357e-05,0.00022250188159668674,7.97988727731593e-05,0.006901979835980678,0.00019572062468529308,0.004211890299843505,0.0003034456256799746,0.006135398224856141,0.00037794054524884244,0.003143739614331349,0.00047188843846303693,0.0070523920004373864,0.00065616821215755,0.010468969585697173,0.0008271767624369818,0.00842519344265642,0.0010156885002662742,0.010556981921043405
0.0,-1.2824041030647251e-05,-0.0003470840260789134,-4.914039064537358e-06,0.001012736041210749,-1.8381397038533604e-05,-0.0010112269053263038,-3.604276562241998e-07,0.0011766159746601265,-1.340020297186475e-06,-0.0003698759408044723,3.412288126695516e-06,0.0005229887205130882,9.092621142107226e-05,0.004473101644898195,0.000183376491556878,0.007068506231306523,0.0002908537808567177,0.003172875552353044,0.00037249025174359256,0.004436601454652353,0.00046376685899899596,0.0077701961613986115,0.0006613439444207431,0.011571953460420963,0.0008724863190676651,0.008157277222266751,0.0009824292122903213,0.004897777606525759
0.0,-5.625590954519157e-07,-0.00017948429640167248,-1.748239653153951e-05,-0.0014202726923725493,-1.016329007704275e-05,0.0010734517224006306,-8.747684148521985e-06,0.0005705286830772281,1.347263494223991e-05,0.0005350149758373682,1.0908676067520544e-05,-2.9566497575474768e-05,6.894393994249013e-05,0.006970777269442457,0.00018586459122895538,0.003844760275235209,0.000276132389547658,0.00546118927672126,0.0003533323244371796,0.0035766953922023582,0.00047452164651173785,0.008517213275320824,0.0006672733170534105,0.013007503937528576,0.000898739695389302,0.007165974986358859,0.0009860135761386897,0.0040044300177464656
0.0,2.108266908704234e-05,-0.003416039245786834,-2.401318601051572e-05,-0.00035223890597639395,-1.422078414546878e-05,0.000527232056128847,-2.8681544546718747e-06,0.0010086898980982606,1.4610115357550068e-05,0.00030457976479938726,1.571974432289091e-05,0.00013591746641220713,5.8827131229775755e-05,0.0042588611626849775,0.00017915837829236004,0.006687031749727833,0.00025634921844282926,0.002142422959264279,0.000345847911225158,0.006907939293084092,0.0004713442830674346,0.008474241840789702,0.0007013817380180752,0.011673270068487495,0.000890703804827061,0.00932560976241382,0.0010263697655595498,0.0054685245842265705
0.0,1.3927573591599882e-05,-0.0022519946389540813,-1.6899585354248087e-05,-0.0008873513563486155,-2.736380199627142e-05,0.0011928191156893339,8.202649582069531e-06,0.0005270387054385041,1.1950548894142892e-05,0.00044366976231628003,1.2688403452612178e-05,0.0001593589300114796,5.8342512740411664e-05,0.0037955181956831926,0.0001570987221258612,0.005033042697839785,0.0002488255661735933,0.00487468845456626,0.0003187455907146963,0.004929409478321833,0.000501031277681347,0.011285076432883056,0.000710768368669208,0.010826848870445906,0.0008842222798104218,0.008274316945979462,0.001093199121850861,0.012419121897259683
0.0,2.736904267496415e-06,8.709393685902948e-05,-1.5487405141967554e-05,-0.0022276373252627423,-2.5109648609360228e-05,0.0013025466803955553,4.7080712359789946e-06,0.0017574968258018291,1.436392973812521e-05,-0.001211617924555452,3.1343728900150057e-06,0.00035743756488786354,6.128929943961848e-05,0.0030622936265899156,0.0001336407016668237,0.0049135657772497125,0.00022527944356922052,0.004358092529537326,0.00031749508166984856,0.00653012904454635,0.0005171375126138627,0.013138306364027838,0.000716045591250675,0.006970462154568487,0.0008913717621234031,0.012236417801433867,0.0011162843583377353,0.010929521206811949
0.0,1.387644211752929e-05,-0.0026875783030125954,-1.915326664525547e-05,8.112057493056249e-05,-1.9109739569447763e-05,-0.0006601495945754419,1.4846096807811957e-06,0.0020572205889905423,1.1826004517122868e-05,-3.915538774679192e-05,7.955941774542251e-06,-0.00014077311059638038,4.4877710505657703e-05,0.005120136555048475,0.00011938500528660023,0.002688910150877308,0.0001902252640170831,0.004021052357260903,0.0003305867607244821,0.011318652416720745,0.0005284739563700844,0.008661409133733852,0.0007146731793135037,0.010494945462549842,0.0009038028026253153,0.010157750080814756,0.0011556706735730725,0.014818579100366176
