‘ª’èŒ‹‰Ê‚Í‰º•”‚É‚ ‚è‚Ü‚·
var_list,"['var_list', 'var_qty', 'dt', 'fs', 'simu_time', 'qty_x', 'total_length', 'height', 'depth', 'young', 'density', 'fix_type', 'damping_ratio', 'f_position', 'f_wave_type', 'f_mag', 'f_freq', 'k_jig', 'jig_position', 'animation_speed', 'sampling_length', 'vec_length']"
var_qty,22
dt,2e-07
fs,50000.0
simu_time,0.075
qty_x,20
total_length,0.25
height,0.005
depth,0.02
young,205000000000.0
density,7850
fix_type,
damping_ratio,0.0
f_position,-2
f_wave_type,impulse
f_mag,100
f_freq,3000
k_jig,"[328000000.00000006, 0.0]"
jig_position,"[20, 21]"
animation_speed,2
sampling_length,3750
vec_length,42







0.0,-0.01858264569913754,0.1466990442928157,-0.016751732803841714,0.1463589109148997,-0.014902333492979222,0.14990571112022597,-0.013014459564259798,0.15183443481966205,-0.011116626095448076,0.15123039278274214,-0.009228187701123304,0.15175197888192846,-0.007326944248530045,0.15120008207511187,-0.005464516069428005,0.14715211263755915,-0.0036408045105082074,0.14472458996149049,-0.0018359672167365356,0.14454803455328566,-1.0497820898652107e-05,0.14830819284735117,0.0018554727089867946,0.1485970049831113,0.0037154310309139623,0.1506555215643186,0.005601575817490228,0.1494951806904966,0.007476280953890837,0.15162373335081147,0.00936100622612613,0.14922110035047198,0.011252214530743595,0.15460025892584264,0.013200591120495984,0.15593631093084562,0.015130906302490105,0.15237051594163606,0.017037765742317405,0.15452435755261598,0.018992134085795507,0.15706372067996946
0.0,-0.018763687391464817,0.15653829600142954,-0.016818048818238455,0.15357970538794274,-0.014918346598306535,0.15225485782315878,-0.013007206338622986,0.1517440092818614,-0.011125683947348116,0.15087841941893673,-0.009234348794251434,0.15063865502469728,-0.007370317453049539,0.14761864684902168,-0.005530851455202195,0.14762712442774903,-0.00368481059262354,0.14693635638140926,-0.0018392419672311948,0.149326113992951,2.3978596651317572e-05,0.1479340768367925,0.0018751175835937737,0.14830401136969834,0.0037268005733314268,0.14950847193570937,0.005639599777036564,0.15466530836838638,0.0075431941001692015,0.15030075435182974,0.009424299809781423,0.15069436687760848,0.011302117130893082,0.14992198674635537,0.013174655486738312,0.14959172828773298,0.015063442102933217,0.1538652309298402,0.017013344100078615,0.1569563347972597,0.018978174480073367,0.1573348342488285
0.0,-0.018888515676576248,0.16082444399909598,-0.016893980398449866,0.1572946571838652,-0.014935873093794105,0.15652022763031537,-0.013005785728454995,0.15187925745987865,-0.011123844833357797,0.14931322499539246,-0.009275397741197887,0.14746259413907126,-0.0074177009671710726,0.1485360474396337,-0.005589237706482181,0.14546732944708932,-0.00373702257115651,0.1505041005613274,-0.0018588092383010496,0.1493473767569728,7.320179387066139e-07,0.14914303766648515,0.0018866307660014466,0.15200748793639773,0.0037888488615836755,0.1528566093095389,0.00569831002914618,0.1510672471523205,0.007559670072296723,0.14799566423981966,0.00941841500523594,0.1498282751141841,0.011311305893037929,0.15251572001018823,0.013217749701599018,0.15236068661549487,0.015105111714606429,0.14917642420194163,0.016966276774527674,0.14925678811911253,0.01882957213411379,0.1488431021550322
0.0,-0.018867298269585536,0.15193263652213662,-0.016954705216257505,0.15505333139258173,-0.015003903508308991,0.15626806277871527,-0.013058068353763025,0.15409304501318916,-0.011163609361766755,0.1499439831879838,-0.009292288305237489,0.14918922675932278,-0.00744448733193186,0.14612705469889695,-0.005629737472458185,0.14560746398055724,-0.0037849355628115046,0.14925938636599206,-0.0019015189800550497,0.15194634801053863,9.740835024157913e-07,0.15254064577449725,0.0019157172334670057,0.1529504195895739,0.003812201314068524,0.151016744140941,0.005691807795791717,0.14939473280140253,0.007564732274423743,0.15127766107635474,0.009472277921567851,0.15319236657002128,0.011377782189116075,0.15116679973628655,0.013242248011242706,0.14706921989352284,0.015069559373723935,0.14630659559770567,0.01691254138251596,0.1486415724411707,0.018782133768718404,0.15000342291850047
0.0,-0.018873659196752185,0.15176587545094167,-0.016970248472376163,0.15317694589844907,-0.015053005336794822,0.15334582951977851,-0.013135289298032095,0.15269702986489944,-0.011253380070306712,0.14943116246340826,-0.009371752633211626,0.15087522724547872,-0.007497811273608121,0.1499281564207984,-0.005616187049840446,0.14991867179124535,-0.003761559671740411,0.1477170244408045,-0.0018942999313043313,0.15146752844385195,-4.276745703497608e-06,0.14948381169817132,0.001858994787683819,0.15046008085852805,0.003778160551817949,0.15621539009379667,0.0057300159371227455,0.15489888842505234,0.007651541412731344,0.1523565232298551,0.009524499624902665,0.1480754082226642,0.01137619870658062,0.14766388801405753,0.013214342646479468,0.1476062274554888,0.015067886977617092,0.1477495423982956,0.016895677690535668,0.1449311228876635,0.018697614446351613,0.14379233345740894
0.0,-0.018835765227495246,0.14666148436424126,-0.01698686937199055,0.15032033989254376,-0.015100458297860586,0.1498863596518293,-0.013234899022684234,0.14966284353949535,-0.011350920730888916,0.15149051554285398,-0.00945655355137943,0.1519940643733764,-0.007531943082468778,0.15506949634875397,-0.0056234403955215395,0.1504511464174174,-0.003741217034839124,0.15073547896025682,-0.0018592080434373828,0.1508857186423998,3.803376380313227e-05,0.15260164934741308,0.0019380745223061893,0.15083237371296002,0.003824408029776267,0.15124719344230841,0.005714913066418861,0.15225213962504025,0.007643498671637956,0.1545490582206526,0.009543815857150965,0.14986948756074134,0.011396078213814288,0.14663027480252297,0.013232769023444217,0.14736072448638918,0.015049823855186925,0.1432541731832152,0.016853916505127655,0.14628887076966365,0.018691405007627154,0.14714895212429685
0.0,-0.018800025093089322,0.14227734635914832,-0.017010572537762985,0.14496432250462873,-0.015178546812045538,0.14778860644132197,-0.013309551457430558,0.15111374194915556,-0.011414332989979802,0.15223200129048586,-0.009504611537787104,0.15258685298160818,-0.007593099008292886,0.15424751062132577,-0.005661651272541607,0.1535525941415359,-0.0037623628254737384,0.1501612024410983,-0.0018937083564451002,0.15058699713074464,8.64540937323198e-06,0.15254260588003607,0.0019248401929726103,0.15472383478190574,0.003853329798331614,0.15308661927480546,0.005767192078165288,0.15317262894879008,0.007652483888999995,0.14761258625158644,0.009488608581027545,0.14857577848524767,0.011371465956383407,0.1508344253222255,0.01324148259836521,0.14836893727253575,0.015064650891638555,0.14353419068651993,0.016855676142348255,0.14293485047482798,0.018625482595687675,0.14082902337589917
0.0,-0.018903269465708517,0.14959783970987386,-0.017038677256875693,0.14812288702855758,-0.015201216227912142,0.1469070318172725,-0.013341841215589534,0.15037587903759694,-0.011457784829425742,0.15098056423920805,-0.009566185902348225,0.15177567914665144,-0.007656301932436171,0.15341217175240474,-0.005750975661808952,0.15147546165834028,-0.003853236304440148,0.15284553480388996,-0.0019221839610891896,0.15524348731544146,2.0675679146634807e-06,0.1530230913477687,0.0019147986853751916,0.15274926507679554,0.0038313156065382776,0.15404196216552454,0.005739586575653414,0.15154251749508807,0.00765019466051859,0.1530160089043218,0.009523703121915215,0.1478372244296418,0.01138062846226598,0.1483809781234061,0.013202168274139807,0.1432493797910418,0.014996054464891242,0.1454204441677207,0.016850373090895595,0.15043323943423942,0.018735004038102784,0.15082483748943526
0.0,-0.01899555216561742,0.14973886017836555,-0.017109605661644066,0.15303089147138085,-0.015198841016935043,0.15066239180613397,-0.013340454486629617,0.14782336213137282,-0.011494421757974231,0.14808059345698146,-0.009625900297761673,0.15029646388361753,-0.007745833813273157,0.15086471379298383,-0.005853319583297299,0.1524446369106945,-0.0039104430194788235,0.15803502844335487,-0.0019371147122123258,0.1566042419047284,-1.010597811714118e-05,0.15244848138616413,0.0019119175353312014,0.15460404063567404,0.0038239556457590395,0.15251689971616855,0.005750466729587617,0.15396271814363632,0.007637858972928636,0.1486279142640152,0.009479685271379379,0.1464122796965067,0.011325516710922027,0.14941472493865735,0.013188542729243611,0.14776768531715023,0.015031416731247615,0.14768951254329338,0.016872967370931653,0.14643998412542467,0.01869462050222403,0.14544259302350787
0.0,-0.01903755456820651,0.15153570832240826,-0.01715352454997796,0.1494385244058921,-0.015271070319408114,0.15248606554928465,-0.013383658306471159,0.1483215197335364,-0.01152797408773101,0.14952565030506007,-0.009668167737829034,0.1481618192449538,-0.007790151280192275,0.1523038611963322,-0.005884745878964509,0.15246642271057906,-0.003966082586006361,0.1553451699339261,-0.0019806055466936533,0.16125162813022761,6.231708263983605e-06,0.15636418125628965,0.0019545585670435613,0.15485871907466126,0.003862427108244382,0.15086166988578875,0.005722678345120211,0.14682425217203765,0.007566048398895898,0.14875729118159853,0.009437009465773536,0.15094605503119246,0.011328522232283996,0.15027909313865193,0.013188218245475385,0.14790960723706145,0.01503408448569376,0.14772861867477396,0.016881081581963553,0.14731073573957887,0.018715200161267657,0.1464839356295226
0.0,-0.019018018251109492,0.14437585167029574,-0.017207290708072025,0.1462813464702406,-0.015344587397778844,0.15099873214992182,-0.01346112628367101,0.1498438819337651,-0.011592668234908732,0.1497771289632038,-0.009715419002526149,0.15040846915155268,-0.007809449589098056,0.1549250145998409,-0.005873440869507164,0.15453208905275684,-0.003931693097971198,0.15552430684980945,-0.0019830379956847443,0.15750758796062098,-1.9506771050524538e-05,0.15463291138940866,0.0019032239076307226,0.1543219300196212,0.0038218398851100834,0.15239570943640282,0.005719418427839257,0.15045870361067268,0.00758588406941961,0.1496326172357063,0.009452496635690495,0.1473495365699671,0.011285721396265148,0.14813069611508906,0.01315654938429814,0.1496309286348793,0.015019380454744616,0.14940934757946087,0.016899848050320777,0.15069948567754704,0.01877373253315035,0.1494714543202001
0.0,-0.01907120635232455,0.14506921124053856,-0.01724901676896231,0.14723990780773738,-0.015395947880796202,0.14833168076468464,-0.013549395458521879,0.14771278883654568,-0.011678024278089371,0.1521345373426514,-0.00975698564064007,0.15487818106194562,-0.007805753855545503,0.15716148488031917,-0.005832851920070346,0.15806470443591583,-0.003875944682121323,0.15513169932345341,-0.0019273049526197079,0.15636202030039079,5.7982889395831905e-06,0.15353846587271583,0.0019190100687615623,0.15100671124589124,0.003788083995706028,0.15051867644925337,0.005688813950711705,0.15227259874324964,0.007588250019506412,0.15100130275346557,0.009446083879938106,0.14729933158978614,0.011290485050149023,0.14731680794562982,0.01313948412820043,0.1494820856485017,0.0150201260236878,0.15065040543065747,0.01690518240532067,0.1515696855705412,0.01881627875910783,0.1535672020913199
0.0,-0.019154530566734516,0.14813093485021578,-0.017305313642344444,0.14727097047736626,-0.015481723563175545,0.14558313641457638,-0.013617386717298091,0.15279777279580278,-0.01170147375667125,0.15351354196957717,-0.009762282026224332,0.15645852717553765,-0.007789384782415594,0.1594847723077069,-0.005807343906486892,0.15667476677922598,-0.003852549221144229,0.15630953140363807,-0.0019086388037954389,0.15524665314858438,2.4920176010139283e-05,0.15322895894809938,0.001924826882473797,0.15125991876675843,0.00380733746854799,0.15007178657831813,0.005677463247714193,0.1488798460391055,0.007537374781462358,0.14904691801774891,0.009397412078167139,0.1490702486509493,0.011288295254692543,0.15292350405455377,0.013187292749436648,0.15067927523173177,0.015060225891844492,0.1486630397204784,0.016907863842757182,0.14788728681444643,0.018766517200344182,0.14908342524553192
0.0,-0.01928024536661769,0.14832296625888766,-0.017418820894640117,0.15000319715812452,-0.015535197512785558,0.15142982917833114,-0.013623134710226992,0.154158134695942,-0.011693519319705277,0.15490345921845536,-0.009739106168558503,0.15767330553099618,-0.007773022918594463,0.1558149607497882,-0.005829554847158742,0.15708457113911434,-0.0038550138620483025,0.15631142150362307,-0.0019321866508366361,0.1529009895862768,-1.94104034164827e-05,0.15276974512041724,0.0018815355091569654,0.15125202143537214,0.0037718926037832324,0.15154468662019327,0.005658963610356183,0.15051845806114714,0.007538433571890012,0.1492165663448351,0.009401239470818485,0.15089987025259224,0.011305278757168387,0.1520174168123163,0.013195402912450789,0.1500929684732875,0.01504200805481267,0.146912463161359,0.016914719495038175,0.15175442806891906,0.01879567845063878,0.14959914216034848
0.0,-0.019523719409771073,0.16005658511893237,-0.017527216763550412,0.15883239466289356,-0.015559519970160746,0.15658883414728436,-0.013598794721619649,0.15654227999666187,-0.011660521044040256,0.1543498006787944,-0.009722844123361519,0.15536571146791198,-0.007772690193967835,0.1567237276492457,-0.005835471950577423,0.15325275111102407,-0.0038909225183319956,0.15803166385797654,-0.0019309655617014228,0.15509576710441478,-9.844632855856305e-06,0.15152440912883477,0.0018664683064932833,0.15006436853554248,0.0037491588351660763,0.15100919033284563,0.005644392823884012,0.1521511860742279,0.007544603764870614,0.1513355838200296,0.009430668772741334,0.15143510551012776,0.011317704703018548,0.14860859489232536,0.013161936671742033,0.1489412119370491,0.015040137716050535,0.1500049789085706,0.016922089840176218,0.1524096273650794,0.018846107136826083,0.15450960292442226
0.0,-0.019672687708850087,0.16089244620330345,-0.017648374907602304,0.16371544762697512,-0.015609397778992366,0.16155173317016716,-0.013597362752682633,0.15994396546827677,-0.011635082407914877,0.1549093793882956,-0.009689366120478366,0.15635498566240263,-0.00774624060897038,0.15403413053521173,-0.005824782556742721,0.15458975940026196,-0.00388436091585777,0.1551104214381955,-0.0019364545288419535,0.1566679079203466,7.501211271355886e-06,0.1540646061670107,0.00191316426249657,0.15045971967265964,0.003795436796495074,0.15186064883826625,0.005679666891918764,0.1483923747642726,0.007530183954085228,0.14883455936649218,0.009400227500737005,0.1501132691012915,0.011278021311176676,0.15052773315244325,0.013179031114107885,0.15343952138976125,0.015085794789226828,0.15096465773226087,0.01695145416655631,0.14740748007949497,0.018776861013612912,0.14542534726576536
0.0,-0.01975445266670828,0.16102149897567275,-0.017740166640538197,0.16168481728237258,-0.015695464319229364,0.16539859476958613,-0.013638177933483656,0.1621514941536127,-0.011643196031568081,0.15860298536790207,-0.009656160434513368,0.15822904213138012,-0.007701320650954218,0.15529792647286306,-0.005766375371691542,0.15406094747229618,-0.0038477564256119185,0.1528589287569246,-0.0019366033900604007,0.15405096179094244,5.572616682046127e-06,0.15564127598456048,0.0019375237023971524,0.15288053032871743,0.003824106907321321,0.14988930637681233,0.005686161328932818,0.14736895753588466,0.007540195495867637,0.15075314484477492,0.009426150454760791,0.14974561650288942,0.011296285218198662,0.1497526468767907,0.013169765980732799,0.1505400515256392,0.015055846132281241,0.150565552145127,0.016945249323916115,0.15268022881513854,0.018869783728843934,0.1544851749352703
0.0,-0.019852976823448224,0.16486176845638745,-0.01779771345756688,0.16343297486915384,-0.015759732885992025,0.16376091787345928,-0.013704579093188504,0.16395727190371606,-0.011665479307518892,0.16228841281456316,-0.009667832628247972,0.15786311405457734,-0.007675147648064114,0.1605947070102451,-0.005698088831137984,0.15553655853376172,-0.0037772478711302275,0.15161367900482003,-0.0018883471202761801,0.15138015177082095,-8.041196287496612e-06,0.1495835925884659,0.0018775886910606745,0.15188853324889504,0.003781902722494956,0.153825177189748,0.005718721887182804,0.15399515136013933,0.007602710866319688,0.14826069648740225,0.009455785602463447,0.14828331352056556,0.01129527941944985,0.14667315742091902,0.013157594383917256,0.15142620243728044,0.015055660487361601,0.151636046741992,0.016954889498459625,0.15291377005120643,0.01888230156214375,0.1548149393619256
0.0,-0.019934883324214753,0.1673119748959891,-0.017855271046937325,0.16469290110505735,-0.0158031785462746,0.16395542190338028,-0.01376516051003298,0.1626360363617862,-0.011717027977194115,0.16493328676214472,-0.009659088835868837,0.16371639299550408,-0.007640302489263796,0.15861064091703805,-0.0056862065242605665,0.15547547631561215,-0.003746784695730453,0.1534249390562517,-0.00185418593081056,0.15080920155100705,3.536954891938894e-05,0.15155529620408315,0.0019300619437158687,0.15018095927757852,0.0037843882281000164,0.1487941148710472,0.005674258779544071,0.1518875834741832,0.007566379110451958,0.151662618236396,0.009457050396273758,0.15036758176074763,0.011343649139942631,0.1516474458025769,0.013225346543124301,0.14887621330164896,0.015072696523377385,0.14776684385894354,0.016945704180739284,0.15132810372867267,0.018825096581590883,0.1496340041017285
0.0,-0.01999846892039242,0.16706599209934103,-0.017914031000616976,0.1656178155614931,-0.01586491192989147,0.16417409724271254,-0.013783914417087553,0.16688735573551589,-0.011719798508191711,0.16438689853589364,-0.009672721957911357,0.16230298010208824,-0.007661878145279472,0.15938126023954116,-0.0056967509096576725,0.1554395169952375,-0.003767124019398606,0.15312642422493228,-0.0018659876773303517,0.15090981700088085,-3.87560969417226e-06,0.14801960438607403,0.0018724069278807393,0.15200478674404116,0.0037742358361100453,0.15225926850607113,0.005673630133550487,0.15115354089406932,0.007560067731040358,0.15084757352771155,0.00943914504021045,0.15058175621226666,0.011352577457203307,0.15510006294712642,0.013271217584487136,0.15075943860056817,0.015131951476430604,0.14719260115100638,0.01694209209080105,0.14347659431030033,0.01875491278074085,0.14604345643427052
0.0,-0.020067489851272297,0.1658909535959366,-0.017984338201442195,0.1683297641311084,-0.015872031382981017,0.16785646156065687,-0.013790416188886934,0.16639221413800684,-0.011724562169447342,0.16290713057462913,-0.009707458518061606,0.16083374608625461,-0.007706375134739117,0.15863301230208032,-0.005745818076941472,0.15547021043763465,-0.0038150164276037433,0.15341247267137503,-0.0019027426634519993,0.15262079781794533,-1.1197375602804723e-05,0.15013491051579803,0.0018647456174977245,0.14981636722426933,0.003737018740972513,0.1510296700207945,0.005645147014288899,0.15306303000111685,0.007560741978761738,0.15411068298640865,0.009492672070633198,0.15459903144442036,0.011406951205844345,0.14992309262407427,0.013239457480428277,0.1456075458847813,0.015076074516051398,0.14816512693355835,0.01695657821095785,0.15220151534838045,0.01884543051921526,0.15025973965792075
0.0,-0.020120339976770187,0.16681758118884737,-0.018019716309968247,0.17013123755845372,-0.015891252246734724,0.16966089474843224,-0.013794447043987345,0.16442042780325972,-0.011765751346305349,0.16217911676836635,-0.009749020471610755,0.1594613530547755,-0.0077589288282428745,0.15907268521275597,-0.005799164462773462,0.1550771110639998,-0.003852053526167062,0.15579006244384064,-0.0019215140569225635,0.1538948532097059,-4.408166730509093e-06,0.15164555205669716,0.0018794135015391758,0.1516575934071225,0.00379236103939981,0.15270506633215974,0.005682905150929866,0.1512195059012281,0.007587387807818365,0.15205637861537033,0.009463155705359952,0.14886027647342978,0.011327952014104291,0.1500083936840847,0.013226783331445936,0.1533884590002409,0.015132275883081744,0.15075949282866657,0.016993626807529395,0.14729154708640174,0.018827779106026548,0.14656987097333224
0.0,-0.020093236208652842,0.16519158003289608,-0.018022542504108955,0.16661860074589638,-0.01593548497604539,0.16646746642211557,-0.01386349349208898,0.16530715524727818,-0.011812012218727271,0.16264959252463362,-0.009791174061814902,0.16053892026143934,-0.007802932817149865,0.15818197579854903,-0.005830834045439408,0.1565774949857551,-0.0038951376345717245,0.15423588984858158,-0.00193963715921668,0.1587887528232152,3.592492622928724e-05,0.1560628509140937,0.0019671292436288686,0.1533365788194326,0.0038619840155028904,0.14930337136115848,0.0057067601310288015,0.1471450035820579,0.007567125791568713,0.15009611597232078,0.009441811628793997,0.15041120727386134,0.011328721929668434,0.1502570276194043,0.01320947167330216,0.1522830988814012,0.015114890515292096,0.15134349944658387,0.017018525543222876,0.15311554750560102,0.018904877774649873,0.14945578842389498
0.0,-0.020027175064468054,0.15855391023301518,-0.01801747306576738,0.16457529865350465,-0.01596434218065814,0.16233588847410932,-0.01392992416620269,0.16357187796472483,-0.011889372213454642,0.1628965884078658,-0.00987176158041446,0.15956381765993172,-0.00786673168398162,0.16193252938304684,-0.005856507450104432,0.15884884558057064,-0.003885369309036397,0.1566140274927275,-0.001947707880301479,0.1536967093214126,-2.216837746484994e-05,0.1548875098386459,0.0019132896586906412,0.15416671384214745,0.0038396758891235156,0.15444085492524942,0.005755530169788118,0.15132254772732875,0.007624106709778152,0.14774864762535528,0.00945538228640917,0.14631820109174193,0.011309353955274066,0.15031717188443955,0.013192947767773727,0.15078619742352675,0.015096393646549211,0.15417038773651548,0.017035386431967735,0.15571421531275667,0.018989297240404254,0.15663695996245489
0.0,-0.020008253654238035,0.16270387834212963,-0.017984773917309647,0.16014837420905284,-0.015996621666913714,0.15916168753828305,-0.013993652722376114,0.16106438134705026,-0.011973064603648111,0.1622986289384385,-0.009941166633941826,0.16222231682609656,-0.007924468764721497,0.16093479824384602,-0.005910317561913378,0.16075453420214988,-0.003913827719097795,0.15922114479284585,-0.0019278512501400924,0.15747929062639762,5.346296409299508e-06,0.1527836457733253,0.001925189610001297,0.15404346681988176,0.0038269032032079865,0.15041597660524506,0.005710297582873186,0.1513777490481426,0.007612812002522553,0.1521355860201628,0.009482554427998712,0.1479299966992169,0.011354946582149361,0.15114046757750882,0.013234341159872532,0.14986153906309652,0.01510637704107038,0.15016416960844364,0.017025856988172418,0.1568821923486841,0.018986235638602023,0.1564207941002753
0.0,-0.019975875155799305,0.15983362502743761,-0.017979296217822644,0.15912748226504483,-0.016008651403216084,0.15696712287025896,-0.01403937241387903,0.15794448879996756,-0.012039228377331217,0.1627455450088932,-0.01000879051670144,0.16124828651954842,-0.007981082528800375,0.1629009123288112,-0.005963907424596181,0.16058311207711265,-0.003953894965035343,0.1601194716155546,-0.00196120946145181,0.15909095854899752,4.510683739571753e-06,0.15501434971899952,0.0019263541969949884,0.15251813149002344,0.003816283318948238,0.1506908445788451,0.005709683038254581,0.15154520787622774,0.0075830645990162295,0.14882358333921591,0.009463307001168646,0.15238334283725063,0.011386126142651906,0.15496352577337508,0.01330974715835536,0.15147925084813532,0.015182546764215302,0.14952129101117612,0.01703949929322344,0.14582658781730687,0.018822734952108126,0.14119493075011735
0.0,-0.019934855541456527,0.15444374859474677,-0.01800272311047518,0.15518572773672504,-0.016035152469765886,0.15940008249451082,-0.014049113164101868,0.15814268398334907,-0.012059698829505546,0.1599664048083578,-0.010068007654926653,0.1594141967959008,-0.008050731608863467,0.16277028349387504,-0.006025426033109777,0.16127241529160352,-0.0040013724575027375,0.1626780543218861,-0.001980807965200815,0.15946723615487138,-2.499539736274351e-05,0.1541982084954959,0.001902563457106863,0.15392641888750055,0.003801753871926709,0.1508470933679633,0.0056961814089387984,0.15175447571057976,0.007606446019718083,0.1548407146488452,0.009537086574578845,0.1526607277495707,0.011436007109210921,0.1513660169306844,0.01331163885995215,0.14935369446854294,0.015173176098998152,0.14781873768050924,0.01702244134753899,0.14900847839908887,0.018889444086398956,0.14934672333459065
0.0,-0.01996861232816484,0.15510068295848853,-0.018017204280725486,0.15783427213718942,-0.016037546717439552,0.15876772356376237,-0.014053310326609265,0.1573689196341081,-0.012099226727839684,0.15717245827088286,-0.010109831220992847,0.16051257153566045,-0.008093708500223581,0.16202902715909498,-0.006052920419326816,0.16416702540644654,-0.004028810628190493,0.15940572856484206,-0.002021501557119439,0.16203734315095747,-2.785940907498177e-05,0.15625530758038628,0.0019148940124716074,0.15501363094692686,0.0038414986116575337,0.1537272109382076,0.0057591608279961145,0.15250196698708568,0.007662795677578987,0.15295036447601196,0.009570369745970156,0.15103419264556947,0.011439127504847147,0.14864623764168317,0.01329207271493984,0.14839760145269282,0.0151677027069796,0.15125447646066656,0.017048971614225382,0.14971851217784288,0.018922343059513767,0.15003254539217192
0.0,-0.019987802981974633,0.15599272548410903,-0.018033884040248353,0.1569621178085308,-0.016066155076258106,0.15760647426561414,-0.014092847717489037,0.1583859956414743,-0.012102501879155628,0.15979900060763405,-0.010108862828033981,0.1594027528799389,-0.008102942970046578,0.16131394912786953,-0.006088066639161812,0.16158119799197637,-0.004051689744119526,0.16347627770708958,-0.0020141344626186984,0.16319099842403215,2.573255164281335e-05,0.16175581978501175,0.0020078078742068895,0.15585850159373354,0.0039425180463134365,0.15394131136456649,0.00584190571792761,0.1493131430409021,0.007700775747422667,0.1495508133481054,0.009563671910782317,0.14769291311295618,0.01142039254165017,0.14995935943410726,0.013301802584667925,0.1515009949538043,0.015203026389144806,0.15118753983757963,0.01707278859071604,0.14840179245831944,0.01891222142795379,0.14644949902637494
0.0,-0.020043084318631776,0.15874391170909088,-0.01805437282380866,0.1592624296716263,-0.016082775868590377,0.15676021055259595,-0.014112901526634535,0.1581526827376968,-0.012125304873825484,0.16025316230939649,-0.010117371348758418,0.16109175054883798,-0.00809404991427725,0.1615921816397923,-0.0060813135941523355,0.16173368366459556,-0.004050026618705856,0.16228275273152493,-0.0020245707865935774,0.16210222256666074,-1.1085395354567384e-06,0.16171464470877117,0.002019105651315292,0.16071382661024275,0.0039873629046455455,0.15389190230877872,0.0058913778306232695,0.15178886636322508,0.007769865112288683,0.14780578582453474,0.009608005572831771,0.1479130462377707,0.011457633526611378,0.14703523534263907,0.013312015713524918,0.15067966381969009,0.015187832607225652,0.1484659521077637,0.017065519441368478,0.15338302577106613,0.019002832075324372,0.15549038967666448
0.0,-0.020086679479430335,0.15970219552429282,-0.018090567657170993,0.15922060565024268,-0.016120174120846806,0.1572125679667715,-0.014121318212793305,0.1618562302328318,-0.01211205298546812,0.1598001043968811,-0.010111881778978232,0.1599353261193119,-0.008109586308767616,0.16112061137916275,-0.006080086271004131,0.16371479144627066,-0.004023729369486329,0.16358448086240884,-0.002016553420358488,0.15907338739344018,-1.348095438972215e-05,0.16027979650708363,0.001965974417126215,0.15747789814005655,0.003947013584260659,0.15912296335443407,0.005920880760034079,0.15567198395442025,0.007825882130929326,0.14942104048277932,0.009672990367562,0.14725488420469107,0.011526432145630029,0.14822989352272442,0.013354503415703097,0.1454930690093924,0.015192976232912235,0.14863773800278143,0.017077361544347427,0.15244709555340968,0.01897216718674536,0.15086125879514153
0.0,-0.020164132110260795,0.16252344365737986,-0.018128597062138867,0.16264821530884635,-0.016131797955924263,0.15787172973805838,-0.014134031207109748,0.16129173284366793,-0.01212583668565997,0.1603904199996814,-0.010104049870157056,0.16332541207162962,-0.008066475628991987,0.1614257369593443,-0.006058050373992235,0.16108147946208753,-0.004036822297308207,0.16221034560907782,-0.0020070836219051305,0.16167647130486287,4.1949012653989035e-06,0.16103879866186246,0.0020036393583726213,0.1574944861015449,0.003953700307744807,0.15542090732213035,0.00587755531619975,0.15253779999180975,0.007798402515691078,0.15470610961500128,0.009715311864858476,0.15190227621193714,0.011604044090509389,0.14983175455646366,0.013459888985957806,0.1475009450285351,0.01527811680003844,0.14306607709111815,0.017065533087480652,0.1438029522720637,0.018863396148304883,0.14367583369644826
0.0,-0.020190806675883965,0.1589523977554274,-0.01819313185536393,0.16137034669556943,-0.01616613045762654,0.16275487336351344,-0.014128746727919398,0.16210448385292442,-0.01211402787010812,0.1618622070645365,-0.010078355736215013,0.162365083652081,-0.008059188377880677,0.1616357555223764,-0.0060364024717282135,0.1617970343028461,-0.004007294399516153,0.16249702137969102,-0.0019940407006643355,0.15972987275831735,-3.928416025715492e-06,0.15854013413819934,0.0019711789364350654,0.1575147781162191,0.003924237156753346,0.15563227046666067,0.005887040638386931,0.15739866965198993,0.007826786827632536,0.15377182064287423,0.009752150333181473,0.15363188519868173,0.011649168918178925,0.14961625433589232,0.013506618400978413,0.14874481943262755,0.015347452822233936,0.14349375239371615,0.017093872883077142,0.13751851600291737,0.01880156058109096,0.13613848247292565
0.0,-0.020276593977712233,0.16384484615202566,-0.018233842689146018,0.16264352585551492,-0.01619174191435639,0.1650927578118274,-0.014132217672292658,0.16296859001854097,-0.012098776499600752,0.16304655939955565,-0.010073751409520904,0.16172055379918784,-0.00802641636707991,0.16458094561673764,-0.005989993782990873,0.16176928888603065,-0.003984683682639902,0.15862637096047683,-0.002001735133187784,0.1594192116526446,-9.367220094291363e-06,0.15875564399261394,0.00195820326946349,0.1563809347914522,0.003929403664965818,0.15922646958706338,0.005900531184532545,0.1554325998463024,0.007853121088166373,0.15822291475303768,0.009822462599902562,0.15448102951791146,0.01169339281890453,0.14566525830042218,0.01350121746054701,0.144592052413833,0.015306979884966232,0.14465467163948809,0.017137762096376213,0.14751475106367645,0.01896295347477834,0.14504449200474417
