‘ª’èŒ‹‰Ê‚Í‰º•”‚É‚ ‚è‚Ü‚·
var_list,"['var_list', 'var_qty', 'dt', 'fs', 'simu_time', 'qty_x', 'total_length', 'height', 'depth', 'young', 'density', 'fix_type', 'damping_ratio', 'f_position', 'f_wave_type', 'f_mag', 'f_freq', 'k_jig', 'jig_position', 'animation_speed', 'sampling_length', 'vec_length']"
var_qty,22
dt,1e-07
fs,200000.0
simu_time,0.002
qty_x,28
total_length,0.25
height,0.005
depth,0.02
young,205000000000.0
density,7850
fix_type,
damping_ratio,0.008
f_position,-2
f_wave_type,impulse
f_mag,100
f_freq,3000
k_jig,"[328000000, 0]"
jig_position,"[0, 1]"
animation_speed,10
sampling_length,400
vec_length,58







0.0,2.4177369126872523e-06,-0.009378017952698681,-7.332142499815044e-05,-0.006828232191301783,-0.0001348576787594408,-0.007450080489548079,-0.00018437283900814318,-0.003639309790067031,-0.0002154921740293754,-0.0032298633266375706,-0.00023821612869069324,-0.0022752046501293244,-0.0002594003935077853,-0.0016298552022619356,-0.0002620116376845093,0.0005983995429436227,-0.0002541632703118658,0.0008027715647858629,-0.0002418922591006401,0.002261765262360464,-0.00021224937989028364,0.004468313970879425,-0.00017237278966083407,0.004901848208853907,-0.0001083158267140021,0.008897399459766276,-3.941887863756611e-05,0.005857982303607761,1.9715403695913243e-05,0.007336869669807544,7.3239229589176e-05,0.006522813986239558,0.00014266145625026032,0.007688211067381226,0.0002232299681852542,0.00975921124290201,0.0003095529617899981,0.010826807387761138,0.00039677133860143983,0.007981652680021767,0.00047211262441159395,0.008914011545242101,0.0005461279052058188,0.0074188467960105845,0.0006188379835025527,0.009194360634151516,0.0006924681001945497,0.0077268377221055016,0.0007608541617356069,0.00623595327139157,0.0008030087733938562,0.0039517549090983106,0.0008248303607488896,0.001117912807712583,0.0008483904731233116,0.004858241679486044,0.0009039950294962129,0.006807913362145322
0.0,-1.3727133569297506e-05,-0.009699954768259415,-9.452770784807198e-05,-0.007476624959763639,-0.00014568658891389255,-0.005289346114290479,-0.00018757731960707965,-0.0028262582609847216,-0.00020663781680157196,-0.0025100855155257428,-0.0002299039121289131,-0.0032555134320989385,-0.0002615357730802966,-0.0015663479632006488,-0.00025764667773763787,0.0004428499161211415,-0.00024445230113827055,0.003226923162005421,-0.00022265345828503878,0.0018421541507975822,-0.0001955251183525715,0.0032427761200532965,-0.00016975590163719267,0.003677131558713982,-0.00012577014013966768,0.0062907385340676015,-5.96198328309481e-05,0.006933350934636553,-3.957118903946112e-06,0.007120816473000056,6.982765223165296e-05,0.008919046377665154,0.0001524634415023081,0.009293750469474768,0.00023726103735000154,0.009971193494790304,0.00032385749277960986,0.009033339247499932,0.00040359134188958003,0.008631619978063535,0.0004775112856457394,0.008383412043058258,0.0005541645873759707,0.00918145895179634,0.0006283510340608709,0.00690113827520563,0.000706668501968799,0.009904568465729985,0.0007690612315833834,0.004964264099478049,0.0008096800956239888,0.0040302687570079815,0.0008456854194269742,0.0032152452893955187,0.0008598861282686032,0.00041148758181654686,0.0008470678669344133,-0.0025849423577624835
0.0,-1.9643347746730667e-05,-0.01063710384650934,-0.00010434698016194959,-0.007073016820954314,-0.00014475597315502398,-0.0033808748136430165,-0.00018242633065880572,-0.00479752054056954,-0.00021905968705952594,-0.0028413315037769844,-0.0002353186066142804,-0.0013758986509662388,-0.00024339253758434937,-0.0001345511821543618,-0.0002434347406468279,-0.0005060762901694312,-0.00023914083156357323,0.0021281129867700404,-0.00021580772085936346,0.0035583883327707415,-0.00018471618165922144,0.0024622025461162535,-0.00015334944069188291,0.003522746332946525,-0.00013383233441645038,0.0029148736162794716,-9.91791041035176e-05,0.005433271258972338,-2.1187492226485387e-05,0.010044094049604145,7.142234946945806e-05,0.011383143206701474,0.00016582110958126563,0.009154372790798018,0.0002459019173141326,0.010022041734936898,0.0003359648845293539,0.008502428711724554,0.0004060554625622497,0.00832887731510649,0.0004838614787313273,0.008871950756647063,0.0005686994143098203,0.010072235681035427,0.0006481776290413754,0.0072671428199863565,0.0007083839605709878,0.006944170721915745,0.0007719709553675712,0.006938567499567365,0.0008281858398274725,0.005013766738015357,0.0008560253252420855,0.0014104945259268236,0.0008546189589828936,-0.0011395869382844624,0.0008463316954632716,-0.0007584832508698963
0.0,-1.7530047607896134e-05,-0.005651529069326177,-8.159159353735925e-05,-0.008631048116276548,-0.00014257993548556075,-0.006949627625628925,-0.00020000099372402324,-0.00397395294152565,-0.00022083141364232135,-0.000741696335981174,-0.00023105668284907662,-0.002204325321901962,-0.00023828440970389327,0.00017689209495290432,-0.0002325344543056707,0.0017130852433662753,-0.000222491047676005,0.0009913700205429,-0.00019859004708704182,0.002754120437396891,-0.00018489907095536065,0.0018706986421094228,-0.00016315510597520914,0.0019603672689617,-0.0001394781755598593,0.0038691669971488447,-0.00010277130785896324,0.005432964620048758,-3.224291704897149e-05,0.008880393689456048,5.483124491667502e-05,0.011639668190548036,0.00017017877017727324,0.013018788687250506,0.0002662355835590837,0.007937467645648717,0.000330347008836823,0.008251961470116911,0.0004162201157085806,0.010114014175304819,0.000506212385603059,0.009641131007866023,0.000578207346825546,0.006621068941439049,0.0006467840383051066,0.009712657341908713,0.0007307017751812191,0.007357956165575943,0.0007857889874215897,0.006248076390576045,0.0008307582436694298,0.0027857992379186594,0.0008469446508786641,0.0016180089470594389,0.0008572220148702272,0.0006483106486791163,0.0008650802778608887,0.0010921385077324788
0.0,2.2695293059715782e-05,-0.009888472036893334,-6.598937894099044e-05,-0.009674056162028698,-0.00014424256002333147,-0.007671202166056396,-0.00019675842260725423,-0.0038763092121712637,-0.0002213489893242612,-0.002532202542592791,-0.0002409027709546389,-0.0008497936301032139,-0.00023282069127649753,0.0021882504134146156,-0.00021361377531125533,0.0014152617961622489,-0.0002039978015990242,0.001269481374997397,-0.0001899135684872553,0.0017042749104738348,-0.00018758140855830614,-0.0012158735128390127,-0.00017777150646090283,0.003930896570282415,-0.0001450955436226126,0.0033343215041948746,-0.0001025447035994208,0.00667762011673962,-2.549754137337962e-05,0.009293128673865357,5.8575433919356054e-05,0.009871439330606519,0.0001442905453402122,0.010869750327273612,0.0002530740185145701,0.011717757242006174,0.0003603332223795823,0.011235774058383465,0.00043926350785992627,0.008010219627678323,0.000501966178156791,0.006827725028627182,0.0005876325674634733,0.010898140837636941,0.0006730136266585016,0.008869681634799008,0.000742184363020659,0.005544557852121785,0.0007904691334420827,0.006070283419891345,0.0008232689060733322,0.001606844595363966,0.0008437457591945794,0.0023720368123762554,0.0008629479031459884,0.0026398039019683763,0.0008884314495559822,0.002833708864676255
0.0,-5.343154227006188e-06,-0.006364269660096732,-6.0344704049456346e-05,-0.006097163867031548,-0.00012223541693536966,-0.007581808072784182,-0.0001896940682942649,-0.0072286418473551306,-0.0002340687626848421,-0.0019243585183810969,-0.00023924513327084907,0.00011957418046075355,-0.00022176328505427327,0.0033009320758004253,-0.00020274386391336925,0.0009025187387192542,-0.0001931207449200038,0.0012460715157278192,-0.0001863561127345662,0.00019066843680816322,-0.0001920895220561885,-0.0010043537318811583,-0.0001871084324679419,0.0028137170558155387,-0.00014607013992286037,0.0053421845749028595,-9.2096123965426e-05,0.007293795836754846,-2.4555214375043234e-05,0.007329251905652984,4.8874026611894485e-05,0.009704679660842878,0.0001418810336021835,0.011186379726430563,0.00025207275575292026,0.012043301413065583,0.00034942511011552975,0.011164060999375579,0.00045024670147720153,0.010563065298041671,0.000533643423097641,0.00807085490257586,0.0006081165613005757,0.009304659296909348,0.0006832513161894583,0.006560309643307593,0.0007446789622272109,0.007635054607575924,0.0007941935820145162,0.0035975131363352618,0.0008114183618585589,0.0007571000250838619,0.0008469889012150735,0.0053825739584507,0.0008769217087959129,0.003420299216449707,0.0008963454859807002,0.000839878913979038
0.0,-2.8043909140968845e-06,-0.00720452180937377,-6.633976166894523e-05,-0.006927187728182735,-0.00012050556229385286,-0.00538110326988761,-0.00017582340852474328,-0.006270773822346651,-0.0002164859030409022,-0.002813708679068158,-0.00023083023920053962,-0.0011439964074198457,-0.00022467108679762905,0.00312609975225303,-0.00019658826752073444,0.0025347343497442686,-0.00018578098966291515,-0.0003928053836150337,-0.00020013032809932014,-0.0018846768699664809,-0.0001937123064237372,0.002528926191327235,-0.00017233235668809361,0.0027618829563535742,-0.00014213834849586407,0.004383563340868094,-9.961809518877451e-05,0.005465551930386634,-2.5578050140738683e-05,0.009216302771946926,5.190561049571e-05,0.010012089517131341,0.0001450007821798129,0.010487038083645506,0.0002453260274654601,0.010126288504159635,0.0003349897651801313,0.012795426280463757,0.00045820706514620877,0.012601837929465563,0.0005577834084482265,0.010170089202009505,0.0006432154253496427,0.008399088898297604,0.0006991384058942741,0.004462029284767556,0.0007320260055373836,0.00399884035393078,0.0007801672529253411,0.005682695219515046,0.0008240060185113661,0.004416578921737279,0.0008511319714592744,0.0018885247949210295,0.0008807014125111624,0.004895417740089699,0.0009242095952537719,0.004691958767004192
0.0,7.22400696865527e-06,-0.008456554971391677,-7.276487034717044e-05,-0.008534010673545896,-0.00012389556725966804,-0.005017901016371296,-0.00016467970310224303,-0.0029325849708153866,-0.00019502367021061742,-0.003288549127113417,-0.00020236789913396084,-7.544293868114155e-05,-0.0002145603590670863,-0.0010406357845423979,-0.00021569503822085548,-1.1585451807556311e-05,-0.00020806807373341206,0.001272194593600999,-0.0001930078862671824,0.002967158982285144,-0.00017901928931269537,-0.0005111525203940992,-0.0001730881180826391,0.0027734746122990866,-0.00013844614480447532,0.003984346968331233,-9.496049674280941e-05,0.006696579113129529,-2.599756863247318e-05,0.00849497033495838,5.309585276930108e-05,0.008925416177183378,0.00014047427735444748,0.0104978120718991,0.00023469920792458437,0.010997802462703082,0.0003441119888791981,0.013420899723111935,0.0004652193684777471,0.013255976732601,0.0005731297317810465,0.010664750207419638,0.0006556057399524299,0.007683396814581656,0.0007119943845109921,0.0050149655976469065,0.000744964847241794,0.0028627284608067185,0.0007716874825022199,0.003244026817596566,0.0008092034411338172,0.005595486671267912,0.0008632364578753738,0.0055888279718650374,0.0009030508770035518,0.0030784386007841192,0.0009173005317152867,0.0008612427406022654
0.0,-1.642560726079586e-05,-0.0061561198176751505,-6.878889847004894e-05,-0.005556317934308829,-0.0001191927176985651,-0.005631309396440051,-0.0001576149897473421,-0.002186351905057865,-0.00016739795078880813,-0.0008481802234532069,-0.00017851251048948212,-0.0027742897998354198,-0.00021369740489687205,-0.002665911317502383,-0.00022251887212546313,-0.000922902006157273,-0.00022489886112909385,0.0009255275315989763,-0.00019945710274313992,0.004654616275077127,-0.00017759527512070552,0.0005492976906754802,-0.00015871873770528048,0.0025626597483645688,-0.00013248650863719938,0.004718317028448798,-8.612376617378428e-05,0.005338814536260998,-2.562075886105649e-05,0.007989645236167157,4.840244936322848e-05,0.008056036379774388,0.0001265265463771378,0.01092672975459837,0.00024056651934877183,0.013814133583629255,0.00036381019387277824,0.012836152962884834,0.0004688128183625354,0.011298104485139317,0.0005761691268800298,0.012142420032815848,0.0006611273047856494,0.007581989780813699,0.0007156909199396469,0.00402107068591536,0.0007526557029620756,0.004297904410914015,0.0007844808330779552,0.0035669321623274046,0.0008172401287486381,0.0035689607565574048,0.0008524007130780814,0.005030949288343735,0.00090431070018069,0.005713366872141427,0.0009648616218157186,0.007665133037320818
0.0,-7.390910600426616e-06,-0.00851143085066017,-7.596721092239703e-05,-0.005685206898492536,-0.00010383570423989649,-0.001974075377982066,-0.00012845408806945607,-0.002733309645897039,-0.0001483314460980089,-0.003119195902035423,-0.00018733541393965378,-0.0037942856501170766,-0.00020362510240950674,-0.000960266313719446,-0.00021421215989120957,-0.0013736015888359274,-0.00022780284977263815,-0.0009085094304726988,-0.00021980639140369834,0.002507971384995837,-0.00018863755485663808,0.004354769596353057,-0.00014837818868789886,0.003915375176471509,-0.0001080922797652053,0.005608716633684613,-7.548450397546126e-05,0.0016552685811771187,-3.84517041372977e-05,0.007453565778450677,3.774396463090708e-05,0.009726963536494784,0.00014067550359992144,0.011674198003057122,0.00024768790606010993,0.013200168688828763,0.0003648018464153308,0.013421029036122079,0.00048192303139313835,0.012127058466102894,0.0005828408409097966,0.008820031438233022,0.0006454819101015385,0.007605632975741793,0.000714933950172629,0.007504369782399725,0.000770578449881469,0.0037718657665474263,0.0007963856942921763,0.002834692376194326,0.0008220298237740872,0.0035451898483846254,0.0008552658884121014,0.0037840938433502526,0.000908956946929293,0.00826798081532096,0.0009847772488732606,0.0083988774468224
0.0,-1.9544339562911404e-05,-0.004054238049162386,-5.243539537079854e-05,-0.003149954604442066,-7.539940467537992e-05,-0.002686277936775623,-0.00011862613342740081,-0.005647686150959803,-0.00015060943603624997,-0.0022515834836466892,-0.00016861785939644775,-0.002271463041710882,-0.00019797558618472156,-0.0035916195116314034,-0.00022085065648227097,-0.0013200428128880145,-0.0002264607490586177,-0.00016084710142642595,-0.00022091552363454764,0.0011444115705709652,-0.00019720963884048063,0.00499520112042141,-0.00014675932666976646,0.0053654838026226375,-0.00010613141385234514,0.0036185977613640845,-6.941646723077031e-05,0.004797013900736096,-2.476416306061837e-05,0.006037914340138859,4.154844175059927e-05,0.008466562335300675,0.00013453426905942658,0.012524065994766237,0.00026166168768827677,0.01513396409453906,0.0003819727367816392,0.011387269116592437,0.00047383911452281396,0.010670408082776006,0.0005716222126062062,0.009276231457370594,0.0006524437950585274,0.009836804895536212,0.0007186537863021564,0.005268923489344452,0.000766900451104808,0.004513290999330922,0.0008005872976428909,0.00409928502634932,0.0008362169731905884,0.004080661439304806,0.0008751936174502279,0.004231974713012494,0.0009233235082426505,0.006175996383894261,0.0009618762294502969,0.0031109491938869248
0.0,2.567240565477828e-05,-0.006187758799981372,-2.278252288184413e-05,-0.004686206634021328,-6.981891515905816e-05,-0.00414996132721758,-9.879574782332597e-05,-0.004087608391560224,-0.0001378014940852482,-0.003856763779659012,-0.00016686750658313445,-0.003451132219344361,-0.00019710205257774684,-0.00227788994352787,-0.00021921237401060833,-0.0024442900499035774,-0.0002279251711155779,-0.0007799712363268348,-0.00021625128818947482,0.004349560244820239,-0.0001871812766855086,0.0022619148313850783,-0.00016109554606668218,0.003096839190187765,-0.00012062572316073585,0.005972032484887287,-6.397739804685761e-05,0.006700425496172269,-8.450585300244683e-06,0.005916148353507283,6.026735675718407e-05,0.009717764056176019,0.00015411397796252178,0.011478453802938498,0.0002593144809839133,0.01134544056285162,0.0003722113762743519,0.013477324651652313,0.0004781125311045134,0.011034672843731342,0.0005720316716409449,0.009432134548256779,0.0006494298396935093,0.008091672626919306,0.0007148984646298042,0.006114313137792489,0.000759272175039046,0.004677633703629565,0.0008095128148434275,0.006290896023485169,0.0008576894385174463,0.004422525175875486,0.0008977482069429403,0.0047456624837760725,0.0009330916469497704,0.002411540561986208,0.0009443406200936958,0.0008220003148199472
0.0,9.605113042700485e-06,0.00048294225789107437,-6.542044731116147e-07,-0.0038543366498503483,-4.4209736581873074e-05,-0.00555790002778964,-8.960440217551226e-05,-0.003607026739661991,-0.00012449403814339025,-0.0049198762915201285,-0.0001663277320136592,-0.004455328161777851,-0.0002012708890115582,-0.003017460387479779,-0.00021798939440732053,-3.9499509075919083e-05,-0.00021269703349945237,-0.000123082935978326,-0.00021150316240202253,0.0010017688874304183,-0.00019434394317383835,0.0029347196632458334,-0.00016885261093293812,0.00327945516777104,-0.0001247773808301447,0.005171292314835116,-7.399635367327482e-05,0.007556719520308504,3.4829246013366786e-06,0.009792894464210607,9.682344138449341e-05,0.009849610207882114,0.0001757543804374182,0.008592139494703712,0.0002588585898491373,0.0095122359573947,0.00035664689790235545,0.01398828776289056,0.0004798207790807189,0.01138009803107217,0.0005714751712133095,0.009671892437987703,0.0006421368311722099,0.0063257389771711955,0.000702792240881244,0.00734143004318238,0.0007602469125525771,0.006257004618788362,0.0008276499288447464,0.007730997801451795,0.0008798438606398209,0.004048720713420773,0.0009092881179459908,0.0030651583123625604,0.0009362188493405029,0.002565806458470985,0.0009515425055840421,0.0012789809454329323
0.0,-4.500172316903841e-06,0.0006375367214174639,-3.854316402719656e-06,-0.0012779572333864394,-2.2771758684060935e-05,-0.0022940738518744774,-5.896062426861957e-05,-0.006253629959940325,-0.00012526105184367643,-0.007742374529625446,-0.00017370120546543818,-0.0026871625348351357,-0.00018853646994616518,-0.0016854210311505785,-0.00020858335280522715,-0.002224765630636756,-0.00021259638037334413,0.0012393281153928182,-0.0002077214536561424,0.00048314196289354384,-0.00019584791523336278,0.0005683168017475871,-0.00017831178028977524,0.0045016215383800635,-0.00013807022642589264,0.005566650534026578,-6.355300945085463e-05,0.009707829237455909,2.4674005648708113e-05,0.00981971678062474,0.00010613436469327674,0.00846482853616131,0.00018298705540105764,0.009798472035952209,0.00028699782721378775,0.011730155135940312,0.0003664155669776218,0.007732129625096908,0.00045531610340244854,0.011349964611955638,0.0005511672151233078,0.009891541873466159,0.0006338919724741646,0.008668851964962036,0.0007065075428752067,0.007985825585389818,0.0007736035551205592,0.007142928605357725,0.0008403048261490997,0.0064721627856369895,0.0008849518470255209,0.005144972145641079,0.0009221291835791069,0.0025208469783484003,0.0009456030624284316,0.002414343296520623,0.000961555477625451,0.0015823400118857697
0.0,-2.8822775640530152e-06,0.0016294231788087138,4.890906232164707e-07,-0.0018205640725423512,-2.4385078676991765e-05,-0.003113422883096302,-5.539741150568454e-05,-0.004528145928346899,-0.00010176948265322939,-0.005286250353785753,-0.0001559710577978234,-0.005845987753787247,-0.00019013290288212394,-0.0025793406918830906,-0.00020636648541693772,-0.0007783389906725467,-0.000200530921133804,0.000842585600391997,-0.00021150516101288704,-0.0015366859309851695,-0.00021217130434008272,0.0010039943246078129,-0.00018179645504477423,0.005708194964220837,-0.00012142976709618242,0.007177364892693384,-5.6283352444756434e-05,0.0079007821670155,2.0289917054997897e-05,0.009786801121996308,0.00011733864041661218,0.010864210187944017,0.00021092928482634537,0.00993365622459672,0.000296118949915912,0.009663492877530502,0.00037539091716459137,0.008122867646633279,0.0004489703697287664,0.007911705072024638,0.000524372447097488,0.009166213985611911,0.000609005733614375,0.011837375890673279,0.000723208627984787,0.009878644425034172,0.0007941807352320853,0.007388054617284796,0.000841502613482585,0.004772100024971155,0.0008908873829919353,0.00463314458617985,0.0009302761367893271,0.004347985090405477,0.0009551931835674871,0.00231519446771728,0.0009860040994123776,0.004009143639973119
0.0,1.3281412531505083e-05,-0.000738856132301842,-1.9600003569640593e-06,-0.0033201771028343106,-3.2377653607684826e-05,-0.0027687157972480702,-5.745804536066786e-05,-0.0031721675260617866,-8.799735050459871e-05,-0.003947946248689044,-0.00013174402668687725,-0.004935057977990321,-0.0001674665325704888,-0.0038884508077670537,-0.00019840700989571652,-0.002525952213810869,-0.0002208921237701875,-0.0023906600752517963,-0.00022624945475988509,0.001682845179678954,-0.0002005940326686575,0.0031574128506272076,-0.00016962335811087257,0.0035656487588067863,-0.00012860723842780494,0.007543265586092295,-4.8267126245185554e-05,0.00839266382259903,3.2711388024415095e-05,0.01016027799984566,0.00012571436760720555,0.01095197550884157,0.0002252148639046391,0.011047565349535235,0.00030935544912655716,0.0075406718260734185,0.0003753544703715722,0.0067599382837509655,0.000435462629554619,0.008112118192381092,0.0005184104086058217,0.01073724924215162,0.0006163095361967731,0.009396728199351126,0.0007009339016947454,0.010910527080573227,0.0007949231633553396,0.009159058938531283,0.0008651432079058084,0.006167164864068247,0.0009019792066547629,0.0028276044874772335,0.0009232108909690722,0.0032877391249424267,0.0009717233348874246,0.005503403039335559,0.0010105098161011265,0.003971934166894569
0.0,2.24991364261871e-07,-0.0008541358305831323,-1.5218616869653137e-05,-0.002526565227090146,-2.9279727737145138e-05,-0.002193361240656621,-6.079749105011335e-05,-0.003294248168483985,-8.714498249929362e-05,-0.002517559792314293,-0.00010207046543347535,-0.0016833598873521442,-0.0001410052545989511,-0.007910010100862577,-0.00020205223441593494,-0.0035404140681732656,-0.0002308156170994041,-0.002669474482735007,-0.0002273167834631555,0.001801396840335753,-0.00020574427826269267,0.004099042681783304,-0.0001629996767237378,0.005068522442079368,-0.00011409062115184399,0.005785481944137374,-4.6244555640584636e-05,0.009566558921613958,4.112286958297922e-05,0.010638128420631505,0.0001486883509879323,0.01166732659076636,0.00023258566557494758,0.007425550310642604,0.00029293713735456414,0.0074923873354516635,0.00037823051453980157,0.009756161538712598,0.0004452230152363827,0.00725758472778511,0.0005209945682771831,0.008786283847233277,0.0006062807507257512,0.010079014060983035,0.0007013698463674283,0.011086425131098846,0.0007872289311195899,0.008564410429537189,0.0008563833596126229,0.006682350069622998,0.0009103810906411839,0.004897674115861671,0.0009487368899802185,0.004247804721419556,0.0009868672738522343,0.004433758043992724,0.001018721369585438,0.0028968058495920687
0.0,6.5343767418034225e-06,-0.006134730678843966,-3.018610050722456e-05,-0.0014325462619305563,-4.7252540177305976e-05,-0.0010109811076694777,-4.643219055815861e-05,-0.0010753464395427883,-6.388924549127965e-05,-0.002241422866463297,-0.00010137675282876147,-0.005883178884026795,-0.00014503423198658415,-0.004087160224277215,-0.00018271066898575288,-0.003803166713651537,-0.00021507428930384373,-0.0035468359363164336,-0.0002347012781701828,-0.00026642198460448196,-0.0002147854217378685,0.004632367458476324,-0.00016264765085193265,0.005680048210217323,-0.00010890098711287885,0.008613228449665337,-1.6624082981117964e-05,0.00976037823345214,6.192374031503605e-05,0.00849658134514915,0.00014064787438200342,0.009092861970352573,0.00022285837155500027,0.009793485365796223,0.0003031563101654969,0.007607382707214459,0.00037513410463881584,0.007932789816379264,0.0004441604833220257,0.00936474486066972,0.0005354626874713043,0.009661462550007554,0.000611684847470181,0.008018947212430901,0.0006930887888479183,0.00938500658083124,0.0007718350352133753,0.008926680588119237,0.0008424487856154874,0.007234308594734828,0.0009169887600653323,0.008542252248411182,0.0009774193509464691,0.004459417857386513,0.001005316816982262,0.0030418510593729466,0.001027715517161005,0.001971609708280135
0.0,-2.9457446459900668e-05,-0.000257794421530183,-3.132839858748997e-05,-0.00034546835393137166,-3.77557841805512e-05,-0.0011770553648099665,-4.986807733305405e-05,-0.0013307480810785465,-6.242128143390169e-05,-0.0023136300275056307,-9.818315995260328e-05,-0.00426692205927297,-0.00013550604599491168,-0.005134584732966868,-0.00017780421604800852,-0.003961057596216129,-0.00020297969490685604,-0.001116566281119016,-0.0002200568238435666,-0.002942399673211359,-0.00021898195796529255,0.0032950989267493476,-0.0001754693892016653,0.007664321878664832,-8.512983395099935e-05,0.0105180823726052,1.6009155586725786e-06,0.00855193460313121,6.974420019262299e-05,0.008089502162130746,0.00014540494731569574,0.008027032146955201,0.00021520836835344471,0.008185876852408994,0.00029413885670728665,0.009114766007326873,0.00037948906795131216,0.009770267356956247,0.0004580227011757213,0.008345439809653046,0.0005407974139475059,0.009765387742624481,0.0006162013955989518,0.00746578075721069,0.0006837238304410794,0.007076222922952963,0.00075742938109221,0.010149389857710871,0.0008403073818384998,0.008384827357574606,0.0009222030114712989,0.009285607697137085,0.000983107759581872,0.004063411423876023,0.001023195648255186,0.005792579498120894,0.0010678892017840773,0.004266256958663559
0.0,-9.842631554939918e-06,-0.00046489820146815026,-2.047692971032565e-05,-0.0022782143500350185,-3.857173449845553e-05,-0.0014580777566819071,-4.5426971619307385e-05,-0.0011301223666814256,-7.367189657146574e-05,-0.004055312626920213,-0.00010251724276472111,-0.0022381740055423347,-0.00012211717065632475,-0.0034217891418592584,-0.00016123425858268338,-0.004764388892691035,-0.00020469976537314008,-0.003910457182802624,-0.0002185940895408955,0.0009139779005597835,-0.00019648123070134784,0.002958366292129189,-0.0001538798576728317,0.007311755234523833,-8.622620704326397e-05,0.007690574995392855,-3.975121110448969e-06,0.010159070009588891,8.236888747988482e-05,0.009146578787784099,0.00015325467474508087,0.006764708853236683,0.00021347709547374545,0.006691954346124491,0.00028485253525721414,0.010274671179693818,0.0003829215533172684,0.010783781366345373,0.00047378535296118356,0.00889416230746177,0.0005431461860425488,0.007786210970826432,0.0006094801502046893,0.006511193793380994,0.0006788329217214217,0.009341037126273441,0.0007617740716140129,0.00963343736148849,0.0008430633543438295,0.006749445867140992,0.0009044123722626485,0.009221988131048414,0.000981564784112893,0.007217434655258722,0.0010515329143187789,0.007707517603298097,0.0011121694622116952,0.006462826373538278
0.0,9.465028450615956e-06,0.00020370358511176978,2.2117277031894463e-06,-0.0030173465805239798,-3.5784389161748306e-05,-0.0037349509871475303,-6.11026313934368e-05,-0.002331352495950101,-7.69890710710877e-05,-0.0012695659331207858,-9.132252338762563e-05,-0.0028033453479364735,-0.00012903028776462555,-0.004980700974834023,-0.00016642299574239742,-0.002893442185266189,-0.000186032609943788,-0.0020742987443417124,-0.00019842607037470582,0.0003014920571312409,-0.00018123765928237817,0.0033865722968761595,-0.00013204046849937513,0.006431184140267932,-7.774978275161199e-05,0.006616518107856444,-5.280676705379686e-06,0.00963011070434854,7.201716096667735e-05,0.0073582525949652785,0.00014448540003527045,0.008260652434512463,0.0002266714825906024,0.010856846925444384,0.00030658084471873814,0.006799130186782286,0.0003776765946921682,0.009703734468687455,0.00046422498334563594,0.008326495718665347,0.0005392344806350526,0.00966339160255917,0.0006178193797851057,0.007752436191600763,0.0006902197726490523,0.007565387576994622,0.0007556970465162466,0.008360366067872866,0.0008285519102324532,0.0075836092400438,0.0009050532307199409,0.00865645517547874,0.000978974302906547,0.009701692242082609,0.00106747640879772,0.0095043014665018,0.0011818446488763804,0.01507647226350846
0.0,2.4533282333971334e-05,-0.0030510779034365943,-4.680210964622858e-06,-0.003380523832655858,-2.6983428673601538e-05,-0.001622834515553834,-5.0652768295786856e-05,-0.0037543102657925315,-8.032413185925691e-05,-0.0032817220363041445,-0.00011306417520898,-0.002650128616664766,-0.00012906614077696013,-0.0030115757454170413,-0.00016571418393764256,-0.002965205965721611,-0.00017153803759407783,0.00011789313142886594,-0.00017038205001600022,0.0010764514391039125,-0.0001543193620532143,0.002515100365749951,-0.00011744066547597626,0.0055199021805324355,-6.777176660658308e-05,0.005296371689223418,-8.392409516723077e-06,0.007652937764551279,5.667842151506747e-05,0.00839118162535039,0.00013948782008821212,0.009463202067050635,0.00024094054671311551,0.011625638356489883,0.000318100890439738,0.0070931694445082365,0.00038229057563336874,0.007360495951252975,0.0004566703007404345,0.008605171796448836,0.0005309585266774864,0.009385702372478547,0.00062379707725842,0.009681124305885136,0.0006976608039802639,0.007361635881533941,0.0007554296276502584,0.0061176774943303746,0.0008167154503578475,0.007354744467648556,0.0008897409498122174,0.00982722448011604,0.0009917768048074772,0.012106095213640807,0.0010969446047709517,0.011615488165593248,0.0012026017268947484,0.011965716099977248
0.0,-2.038482653717283e-05,0.001990040509460868,-6.602644919724826e-06,-6.92283607880511e-05,-1.7438336089239994e-05,-0.0009026235968897362,-4.68789882625891e-05,-0.005609402801496643,-8.043684312120322e-05,-0.00363506362791493,-0.0001288786464339387,-0.0043993335517571695,-0.00014713615006576328,-0.001209004386781834,-0.00015214917444965215,6.0974717005268515e-05,-0.0001564526229108088,0.00010251048542444594,-0.00014323927107368612,0.0011779810587913056,-0.00012587292218151167,0.0036904420959778515,-9.362203026197308e-05,0.0034637604420765804,-6.972999670459551e-05,0.002146175584270929,-2.0075235392321673e-05,0.008604649258464521,6.0823395967085235e-05,0.009694968747035475,0.00014995735063304052,0.010117402978106932,0.00023090697534289837,0.00787163922675394,0.00031265605821407974,0.010035041211398674,0.00039509877104066743,0.00860768242343318,0.0004640735412233668,0.007381564013682227,0.000534060164580487,0.008195652485348471,0.0006171036735243956,0.009704771239403304,0.0006859199200656266,0.006389883550883169,0.0007513905945477498,0.007978206610647527,0.0008197567884740517,0.007131805411312918,0.0008923079464002507,0.010536671576652458,0.000997598270547012,0.012476343304551456,0.0011164453074853512,0.013156444953836709,0.0012355615836392305,0.013726290679317141
